"Year","Month","sex","race","age_x","obitos"
2014,11,"Male","All_races",60,104
2015,11,"Male","All_races",60,90
2016,11,"Male","All_races",60,110
2017,11,"Male","All_races",60,119
2018,11,"Male","All_races",60,109
2019,11,"Male","All_races",60,104
2020,11,"Male","All_races",60,126
2010,12,"Male","All_races",60,106
2011,12,"Male","All_races",60,98
2012,12,"Male","All_races",60,104
2013,12,"Male","All_races",60,89
2014,12,"Male","All_races",60,91
2015,12,"Male","All_races",60,95
2016,12,"Male","All_races",60,99
2017,12,"Male","All_races",60,119
2018,12,"Male","All_races",60,116
2019,12,"Male","All_races",60,114
2020,12,"Male","All_races",60,147
2011,1,"Male","All_races",65,111
2012,1,"Male","All_races",65,121
2013,1,"Male","All_races",65,113
2014,1,"Male","All_races",65,108
2015,1,"Male","All_races",65,111
2016,1,"Male","All_races",65,130
2017,1,"Male","All_races",65,153
2018,1,"Male","All_races",65,135
2019,1,"Male","All_races",65,146
2020,1,"Male","All_races",65,134
2011,2,"Male","All_races",65,106
2012,2,"Male","All_races",65,100
2013,2,"Male","All_races",65,102
2014,2,"Male","All_races",65,100
2015,2,"Male","All_races",65,110
2016,2,"Male","All_races",65,115
2017,2,"Male","All_races",65,129
2018,2,"Male","All_races",65,130
2019,2,"Male","All_races",65,143
2020,2,"Male","All_races",65,140
2011,3,"Male","All_races",65,116
2012,3,"Male","All_races",65,87
2013,3,"Male","All_races",65,117
2014,3,"Male","All_races",65,112
2015,3,"Male","All_races",65,119
2016,3,"Male","All_races",65,139
2017,3,"Male","All_races",65,180
2018,3,"Male","All_races",65,155
2019,3,"Male","All_races",65,143
2020,3,"Male","All_races",65,184
2011,4,"Male","All_races",65,113
2012,4,"Male","All_races",65,102
2013,4,"Male","All_races",65,109
2014,4,"Male","All_races",65,106
2015,4,"Male","All_races",65,158
2016,4,"Male","All_races",65,142
2017,4,"Male","All_races",65,154
2018,4,"Male","All_races",65,158
2019,4,"Male","All_races",65,127
2020,4,"Male","All_races",65,220
2011,5,"Male","All_races",65,128
2012,5,"Male","All_races",65,100
2013,5,"Male","All_races",65,132
2014,5,"Male","All_races",65,113
2015,5,"Male","All_races",65,130
2016,5,"Male","All_races",65,140
2017,5,"Male","All_races",65,142
2018,5,"Male","All_races",65,170
2019,5,"Male","All_races",65,175
2020,5,"Male","All_races",65,377
2011,6,"Male","All_races",65,98
2012,6,"Male","All_races",65,95
2013,6,"Male","All_races",65,116
2014,6,"Male","All_races",65,125
2015,6,"Male","All_races",65,124
2016,6,"Male","All_races",65,124
2017,6,"Male","All_races",65,143
2018,6,"Male","All_races",65,143
2019,6,"Male","All_races",65,145
2020,6,"Male","All_races",65,257
2011,7,"Male","All_races",65,93
2012,7,"Male","All_races",65,112
2013,7,"Male","All_races",65,121
2014,7,"Male","All_races",65,110
2015,7,"Male","All_races",65,131
2016,7,"Male","All_races",65,151
2017,7,"Male","All_races",65,149
2018,7,"Male","All_races",65,128
2019,7,"Male","All_races",65,138
2020,7,"Male","All_races",65,197
2010,8,"Male","All_races",65,113
2011,8,"Male","All_races",65,103
2012,8,"Male","All_races",65,114
2013,8,"Male","All_races",65,114
2014,8,"Male","All_races",65,118
2015,8,"Male","All_races",65,102
2016,8,"Male","All_races",65,120
2017,8,"Male","All_races",65,127
2018,8,"Male","All_races",65,168
2019,8,"Male","All_races",65,148
2020,8,"Male","All_races",65,165
2010,9,"Male","All_races",65,92
2011,9,"Male","All_races",65,114
2012,9,"Male","All_races",65,87
2013,9,"Male","All_races",65,113
2014,9,"Male","All_races",65,119
2015,9,"Male","All_races",65,123
2016,9,"Male","All_races",65,127
2017,9,"Male","All_races",65,122
2018,9,"Male","All_races",65,161
2019,9,"Male","All_races",65,152
2020,9,"Male","All_races",65,124
2010,10,"Male","All_races",65,101
2011,10,"Male","All_races",65,104
2012,10,"Male","All_races",65,90
2013,10,"Male","All_races",65,116
2014,10,"Male","All_races",65,114
2015,10,"Male","All_races",65,143
2016,10,"Male","All_races",65,119
2017,10,"Male","All_races",65,151
2018,10,"Male","All_races",65,120
2019,10,"Male","All_races",65,130
2020,10,"Male","All_races",65,146
2010,11,"Male","All_races",65,91
2011,11,"Male","All_races",65,100
2012,11,"Male","All_races",65,84
2013,11,"Male","All_races",65,89
2014,11,"Male","All_races",65,97
2015,11,"Male","All_races",65,103
2016,11,"Male","All_races",65,117
2017,11,"Male","All_races",65,138
2018,11,"Male","All_races",65,136
2019,11,"Male","All_races",65,149
2020,11,"Male","All_races",65,148
2010,12,"Male","All_races",65,102
2011,12,"Male","All_races",65,110
2012,12,"Male","All_races",65,109
2013,12,"Male","All_races",65,99
2014,12,"Male","All_races",65,128
2015,12,"Male","All_races",65,116
2016,12,"Male","All_races",65,121
2017,12,"Male","All_races",65,134
2018,12,"Male","All_races",65,138
2019,12,"Male","All_races",65,144
2020,12,"Male","All_races",65,177
2011,1,"Male","All_races",70,135
2012,1,"Male","All_races",70,110
2013,1,"Male","All_races",70,136
2014,1,"Male","All_races",70,127
2015,1,"Male","All_races",70,142
2016,1,"Male","All_races",70,146
2017,1,"Male","All_races",70,141
2018,1,"Male","All_races",70,143
2019,1,"Male","All_races",70,150
2020,1,"Male","All_races",70,153
2011,2,"Male","All_races",70,140
2012,2,"Male","All_races",70,106
2013,2,"Male","All_races",70,107
2014,2,"Male","All_races",70,141
2015,2,"Male","All_races",70,109
2016,2,"Male","All_races",70,137
2017,2,"Male","All_races",70,140
2018,2,"Male","All_races",70,151
2019,2,"Male","All_races",70,113
2020,2,"Male","All_races",70,171
2011,3,"Male","All_races",70,149
2012,3,"Male","All_races",70,142
2013,3,"Male","All_races",70,167
2014,3,"Male","All_races",70,134
2015,3,"Male","All_races",70,157
2016,3,"Male","All_races",70,164
2017,3,"Male","All_races",70,183
2018,3,"Male","All_races",70,154
2019,3,"Male","All_races",70,160
2020,3,"Male","All_races",70,188
2011,4,"Male","All_races",70,138
2012,4,"Male","All_races",70,104
2013,4,"Male","All_races",70,131
2014,4,"Male","All_races",70,126
2015,4,"Male","All_races",70,139
2016,4,"Male","All_races",70,163
2017,4,"Male","All_races",70,167
2018,4,"Male","All_races",70,159
2019,4,"Male","All_races",70,160
2020,4,"Male","All_races",70,221
2011,5,"Male","All_races",70,157
2012,5,"Male","All_races",70,117
2013,5,"Male","All_races",70,147
2014,5,"Male","All_races",70,159
2015,5,"Male","All_races",70,157
2016,5,"Male","All_races",70,133
2017,5,"Male","All_races",70,157
2018,5,"Male","All_races",70,169
2019,5,"Male","All_races",70,161
2020,5,"Male","All_races",70,400
2011,6,"Male","All_races",70,125
2012,6,"Male","All_races",70,139
2013,6,"Male","All_races",70,119
2014,6,"Male","All_races",70,140
2015,6,"Male","All_races",70,137
2016,6,"Male","All_races",70,143
2017,6,"Male","All_races",70,143
2018,6,"Male","All_races",70,136
2019,6,"Male","All_races",70,171
2020,6,"Male","All_races",70,299
2011,7,"Male","All_races",70,124
2012,7,"Male","All_races",70,130
2013,7,"Male","All_races",70,149
2014,7,"Male","All_races",70,140
2015,7,"Male","All_races",70,121
2016,7,"Male","All_races",70,154
2017,7,"Male","All_races",70,150
2018,7,"Male","All_races",70,148
2019,7,"Male","All_races",70,161
2020,7,"Male","All_races",70,226
2010,8,"Male","All_races",70,127
2011,8,"Male","All_races",70,130
2012,8,"Male","All_races",70,156
2013,8,"Male","All_races",70,120
2014,8,"Male","All_races",70,136
2015,8,"Male","All_races",70,127
2016,8,"Male","All_races",70,147
2017,8,"Male","All_races",70,161
2018,8,"Male","All_races",70,151
2019,8,"Male","All_races",70,140
2020,8,"Male","All_races",70,208
2010,9,"Male","All_races",70,134
2011,9,"Male","All_races",70,125
2012,9,"Male","All_races",70,125
2013,9,"Male","All_races",70,129
2014,9,"Male","All_races",70,117
2015,9,"Male","All_races",70,120
2016,9,"Male","All_races",70,137
2017,9,"Male","All_races",70,130
2018,9,"Male","All_races",70,144
2019,9,"Male","All_races",70,125
2020,9,"Male","All_races",70,137
2010,10,"Male","All_races",70,105
2011,10,"Male","All_races",70,106
2012,10,"Male","All_races",70,120
2013,10,"Male","All_races",70,119
2014,10,"Male","All_races",70,137
2015,10,"Male","All_races",70,137
2016,10,"Male","All_races",70,149
2017,10,"Male","All_races",70,143
2018,10,"Male","All_races",70,133
2019,10,"Male","All_races",70,154
2020,10,"Male","All_races",70,166
2010,11,"Male","All_races",70,112
2011,11,"Male","All_races",70,104
2012,11,"Male","All_races",70,122
2013,11,"Male","All_races",70,123
2014,11,"Male","All_races",70,125
2015,11,"Male","All_races",70,119
2016,11,"Male","All_races",70,141
2017,11,"Male","All_races",70,128
2018,11,"Male","All_races",70,130
2019,11,"Male","All_races",70,131
2020,11,"Male","All_races",70,167
2010,12,"Male","All_races",70,125
2011,12,"Male","All_races",70,110
2012,12,"Male","All_races",70,107
2013,12,"Male","All_races",70,131
2014,12,"Male","All_races",70,145
2015,12,"Male","All_races",70,131
2016,12,"Male","All_races",70,121
2017,12,"Male","All_races",70,137
2018,12,"Male","All_races",70,135
2019,12,"Male","All_races",70,148
2020,12,"Male","All_races",70,182
2011,1,"Male","All_races",75,129
2012,1,"Male","All_races",75,137
2013,1,"Male","All_races",75,111
2014,1,"Male","All_races",75,121
2015,1,"Male","All_races",75,130
2016,1,"Male","All_races",75,146
2017,1,"Male","All_races",75,163
2018,1,"Male","All_races",75,161
2019,1,"Male","All_races",75,197
2020,1,"Male","All_races",75,148
2011,2,"Male","All_races",75,166
2012,2,"Male","All_races",75,122
2013,2,"Male","All_races",75,113
2014,2,"Male","All_races",75,126
2015,2,"Male","All_races",75,137
2016,2,"Male","All_races",75,160
2017,2,"Male","All_races",75,149
2018,2,"Male","All_races",75,132
2019,2,"Male","All_races",75,156
2020,2,"Male","All_races",75,168
2011,3,"Male","All_races",75,124
2012,3,"Male","All_races",75,113
2013,3,"Male","All_races",75,141
2014,3,"Male","All_races",75,140
2015,3,"Male","All_races",75,177
2016,3,"Male","All_races",75,160
2017,3,"Male","All_races",75,173
2018,3,"Male","All_races",75,159
2019,3,"Male","All_races",75,164
2020,3,"Male","All_races",75,208
2011,4,"Male","All_races",75,126
2012,4,"Male","All_races",75,109
2013,4,"Male","All_races",75,129
2014,4,"Male","All_races",75,151
2015,4,"Male","All_races",75,177
2016,4,"Male","All_races",75,182
2017,4,"Male","All_races",75,175
2018,4,"Male","All_races",75,179
2019,4,"Male","All_races",75,181
2020,4,"Male","All_races",75,242
2011,5,"Male","All_races",75,115
2012,5,"Male","All_races",75,128
2013,5,"Male","All_races",75,140
2014,5,"Male","All_races",75,138
2015,5,"Male","All_races",75,147
2016,5,"Male","All_races",75,162
2017,5,"Male","All_races",75,163
2018,5,"Male","All_races",75,167
2019,5,"Male","All_races",75,183
2020,5,"Male","All_races",75,430
2011,6,"Male","All_races",75,128
2012,6,"Male","All_races",75,121
2013,6,"Male","All_races",75,105
2014,6,"Male","All_races",75,129
2015,6,"Male","All_races",75,150
2016,6,"Male","All_races",75,160
2017,6,"Male","All_races",75,152
2018,6,"Male","All_races",75,153
2019,6,"Male","All_races",75,190
2020,6,"Male","All_races",75,341
2011,7,"Male","All_races",75,129
2012,7,"Male","All_races",75,146
2013,7,"Male","All_races",75,104
2014,7,"Male","All_races",75,130
2015,7,"Male","All_races",75,161
2016,7,"Male","All_races",75,144
2017,7,"Male","All_races",75,160
2018,7,"Male","All_races",75,169
2019,7,"Male","All_races",75,179
2020,7,"Male","All_races",75,223
2010,8,"Male","All_races",75,107
2011,8,"Male","All_races",75,117
2012,8,"Male","All_races",75,126
2013,8,"Male","All_races",75,131
2014,8,"Male","All_races",75,127
2015,8,"Male","All_races",75,151
2016,8,"Male","All_races",75,142
2017,8,"Male","All_races",75,164
2018,8,"Male","All_races",75,154
2019,8,"Male","All_races",75,156
2020,8,"Male","All_races",75,224
2010,9,"Male","All_races",75,126
2011,9,"Male","All_races",75,113
2012,9,"Male","All_races",75,114
2013,9,"Male","All_races",75,139
2014,9,"Male","All_races",75,129
2015,9,"Male","All_races",75,135
2016,9,"Male","All_races",75,157
2017,9,"Male","All_races",75,149
2018,9,"Male","All_races",75,131
2019,9,"Male","All_races",75,152
2020,9,"Male","All_races",75,171
2010,10,"Male","All_races",75,108
2011,10,"Male","All_races",75,134
2012,10,"Male","All_races",75,124
2013,10,"Male","All_races",75,143
2014,10,"Male","All_races",75,121
2015,10,"Male","All_races",75,160
2016,10,"Male","All_races",75,143
2017,10,"Male","All_races",75,151
2018,10,"Male","All_races",75,150
2019,10,"Male","All_races",75,172
2020,10,"Male","All_races",75,180
2010,11,"Male","All_races",75,113
2011,11,"Male","All_races",75,108
2012,11,"Male","All_races",75,113
2013,11,"Male","All_races",75,121
2014,11,"Male","All_races",75,129
2015,11,"Male","All_races",75,151
2016,11,"Male","All_races",75,138
2017,11,"Male","All_races",75,151
2018,11,"Male","All_races",75,160
2019,11,"Male","All_races",75,158
2020,11,"Male","All_races",75,162
2010,12,"Male","All_races",75,123
2011,12,"Male","All_races",75,134
2012,12,"Male","All_races",75,111
2013,12,"Male","All_races",75,130
2014,12,"Male","All_races",75,134
2015,12,"Male","All_races",75,164
2016,12,"Male","All_races",75,118
2017,12,"Male","All_races",75,148
2018,12,"Male","All_races",75,149
2019,12,"Male","All_races",75,178
2020,12,"Male","All_races",75,158
2011,1,"Male","All_races",80,274
2012,1,"Male","All_races",80,253
2013,1,"Male","All_races",80,276
2014,1,"Male","All_races",80,284
2015,1,"Male","All_races",80,317
2016,1,"Male","All_races",80,299
2017,1,"Male","All_races",80,312
2018,1,"Male","All_races",80,331
2019,1,"Male","All_races",80,426
2020,1,"Male","All_races",80,379
2011,2,"Male","All_races",80,294
2012,2,"Male","All_races",80,238
2013,2,"Male","All_races",80,286
2014,2,"Male","All_races",80,277
2015,2,"Male","All_races",80,275
2016,2,"Male","All_races",80,355
2017,2,"Male","All_races",80,376
2018,2,"Male","All_races",80,317
2019,2,"Male","All_races",80,331
2020,2,"Male","All_races",80,377
2011,3,"Male","All_races",80,290
2012,3,"Male","All_races",80,252
2013,3,"Male","All_races",80,304
2014,3,"Male","All_races",80,282
2015,3,"Male","All_races",80,357
2016,3,"Male","All_races",80,413
2017,3,"Male","All_races",80,471
2018,3,"Male","All_races",80,355
2019,3,"Male","All_races",80,403
2020,3,"Male","All_races",80,424
2011,4,"Male","All_races",80,266
2012,4,"Male","All_races",80,284
2013,4,"Male","All_races",80,326
2014,4,"Male","All_races",80,333
2015,4,"Male","All_races",80,429
2016,4,"Male","All_races",80,416
2017,4,"Male","All_races",80,377
2018,4,"Male","All_races",80,383
2019,4,"Male","All_races",80,385
2020,4,"Male","All_races",80,500
2011,5,"Male","All_races",80,279
2012,5,"Male","All_races",80,269
2013,5,"Male","All_races",80,316
2014,5,"Male","All_races",80,352
2015,5,"Male","All_races",80,375
2016,5,"Male","All_races",80,389
2017,5,"Male","All_races",80,370
2018,5,"Male","All_races",80,424
2019,5,"Male","All_races",80,381
2020,5,"Male","All_races",80,1042
2011,6,"Male","All_races",80,272
2012,6,"Male","All_races",80,248
2013,6,"Male","All_races",80,311
2014,6,"Male","All_races",80,294
2015,6,"Male","All_races",80,334
2016,6,"Male","All_races",80,329
2017,6,"Male","All_races",80,347
2018,6,"Male","All_races",80,349
2019,6,"Male","All_races",80,374
2020,6,"Male","All_races",80,725
2011,7,"Male","All_races",80,291
2012,7,"Male","All_races",80,266
2013,7,"Male","All_races",80,302
2014,7,"Male","All_races",80,280
2015,7,"Male","All_races",80,298
2016,7,"Male","All_races",80,376
2017,7,"Male","All_races",80,384
2018,7,"Male","All_races",80,372
2019,7,"Male","All_races",80,404
2020,7,"Male","All_races",80,512
2010,8,"Male","All_races",80,238
2011,8,"Male","All_races",80,231
2012,8,"Male","All_races",80,254
2013,8,"Male","All_races",80,275
2014,8,"Male","All_races",80,315
2015,8,"Male","All_races",80,299
2016,8,"Male","All_races",80,323
2017,8,"Male","All_races",80,350
2018,8,"Male","All_races",80,321
2019,8,"Male","All_races",80,384
2020,8,"Male","All_races",80,486
2010,9,"Male","All_races",80,235
2011,9,"Male","All_races",80,254
2012,9,"Male","All_races",80,246
2013,9,"Male","All_races",80,268
2014,9,"Male","All_races",80,299
2015,9,"Male","All_races",80,346
2016,9,"Male","All_races",80,320
2017,9,"Male","All_races",80,360
2018,9,"Male","All_races",80,337
2019,9,"Male","All_races",80,377
2020,9,"Male","All_races",80,416
2010,10,"Male","All_races",80,220
2011,10,"Male","All_races",80,237
2012,10,"Male","All_races",80,252
2013,10,"Male","All_races",80,271
2014,10,"Male","All_races",80,284
2015,10,"Male","All_races",80,326
2016,10,"Male","All_races",80,299
2017,10,"Male","All_races",80,336
2018,10,"Male","All_races",80,327
2019,10,"Male","All_races",80,322
2020,10,"Male","All_races",80,355
2010,11,"Male","All_races",80,217
2011,11,"Male","All_races",80,218
2012,11,"Male","All_races",80,244
2013,11,"Male","All_races",80,254
2014,11,"Male","All_races",80,302
2015,11,"Male","All_races",80,289
2016,11,"Male","All_races",80,328
2017,11,"Male","All_races",80,320
2018,11,"Male","All_races",80,332
2019,11,"Male","All_races",80,329
2020,11,"Male","All_races",80,337
2010,12,"Male","All_races",80,231
2011,12,"Male","All_races",80,239
2012,12,"Male","All_races",80,235
2013,12,"Male","All_races",80,285
2014,12,"Male","All_races",80,250
2015,12,"Male","All_races",80,306
2016,12,"Male","All_races",80,322
2017,12,"Male","All_races",80,325
2018,12,"Male","All_races",80,378
2019,12,"Male","All_races",80,347
2020,12,"Male","All_races",80,396
2011,1,"Male","Asian",0,1
2011,2,"Male","Asian",0,1
2011,12,"Male","Asian",0,1
2012,1,"Male","Asian",0,2
2012,2,"Male","Asian",0,1
2012,3,"Male","Asian",0,1
2013,4,"Male","Asian",0,2
2013,12,"Male","Asian",0,1
2014,2,"Male","Asian",0,1
2014,5,"Male","Asian",0,1
2014,6,"Male","Asian",0,2
2014,8,"Male","Asian",0,1
2014,9,"Male","Asian",0,1
2015,8,"Male","Asian",0,1
2015,9,"Male","Asian",0,1
2016,6,"Male","Asian",0,1
2017,1,"Male","Asian",0,1
2017,6,"Male","Asian",0,2
2018,10,"Male","Asian",0,2
2018,11,"Male","Asian",0,1
2019,12,"Male","Asian",0,1
2020,2,"Male","Asian",0,1
2020,3,"Male","Asian",0,1
2020,7,"Male","Asian",0,1
2020,8,"Male","Asian",0,1
2020,12,"Male","Asian",0,1
2013,2,"Male","Asian",5,1
2015,12,"Male","Asian",5,1
2019,11,"Male","Asian",5,1
2020,7,"Male","Asian",10,1
2012,8,"Male","Asian",15,1
2014,8,"Male","Asian",15,1
2016,3,"Male","Asian",15,1
2016,8,"Male","Asian",15,1
2016,9,"Male","Asian",15,1
2016,10,"Male","Asian",15,1
2016,11,"Male","Asian",15,1
2017,4,"Male","Asian",15,1
2017,5,"Male","Asian",15,1
2018,1,"Male","Asian",15,1
2018,3,"Male","Asian",15,1
2019,1,"Male","Asian",15,1
2019,12,"Male","Asian",15,1
2020,2,"Male","Asian",15,1
2020,4,"Male","Asian",15,2
2020,5,"Male","Asian",15,1
2020,10,"Male","Asian",15,1
2020,12,"Male","Asian",15,1
2010,10,"Male","Asian",20,1
2010,12,"Male","Asian",20,1
2012,2,"Male","Asian",20,1
2012,3,"Male","Asian",20,1
2013,2,"Male","Asian",20,1
2014,10,"Male","Asian",20,1
2014,12,"Male","Asian",20,1
2015,8,"Male","Asian",20,1
2016,3,"Male","Asian",20,1
2016,5,"Male","Asian",20,1
2016,9,"Male","Asian",20,1
2017,1,"Male","Asian",20,2
2017,7,"Male","Asian",20,1
2017,8,"Male","Asian",20,1
2017,11,"Male","Asian",20,1
2017,12,"Male","Asian",20,1
2018,12,"Male","Asian",20,2
2019,5,"Male","Asian",20,1
2019,7,"Male","Asian",20,1
2019,12,"Male","Asian",20,2
2020,6,"Male","Asian",20,2
2020,7,"Male","Asian",20,1
2020,12,"Male","Asian",20,1
2011,1,"Male","Asian",25,1
2012,6,"Male","Asian",25,1
2012,7,"Male","Asian",25,1
2013,10,"Male","Asian",25,1
2013,11,"Male","Asian",25,1
2014,4,"Male","Asian",25,1
2014,9,"Male","Asian",25,1
2015,4,"Male","Asian",25,1
2015,8,"Male","Asian",25,1
2016,5,"Male","Asian",25,1
2016,6,"Male","Asian",25,1
2016,12,"Male","Asian",25,1
2017,1,"Male","Asian",25,1
2017,5,"Male","Asian",25,1
2017,10,"Male","Asian",25,1
2018,1,"Male","Asian",25,1
2018,3,"Male","Asian",25,1
2018,6,"Male","Asian",25,1
2018,7,"Male","Asian",25,2
2018,11,"Male","Asian",25,1
2019,11,"Male","Asian",25,1
2020,5,"Male","Asian",25,1
2020,9,"Male","Asian",25,1
2020,10,"Male","Asian",25,1
2010,9,"Male","Asian",30,1
2010,10,"Male","Asian",30,1
2012,9,"Male","Asian",30,1
2012,10,"Male","Asian",30,2
2013,7,"Male","Asian",30,1
2014,1,"Male","Asian",30,1
2014,6,"Male","Asian",30,1
2014,11,"Male","Asian",30,1
2014,12,"Male","Asian",30,1
2015,8,"Male","Asian",30,2
2015,9,"Male","Asian",30,2
2015,12,"Male","Asian",30,1
2016,5,"Male","Asian",30,1
2016,12,"Male","Asian",30,1
2017,7,"Male","Asian",30,1
2017,8,"Male","Asian",30,1
2018,4,"Male","Asian",30,1
2018,9,"Male","Asian",30,1
2019,5,"Male","Asian",30,1
2020,5,"Male","Asian",30,1
2010,10,"Male","Asian",35,1
2011,12,"Male","Asian",35,1
2012,4,"Male","Asian",35,1
2014,2,"Male","Asian",35,1
2014,9,"Male","Asian",35,1
2014,12,"Male","Asian",35,1
2015,3,"Male","Asian",35,1
2015,5,"Male","Asian",35,1
2015,12,"Male","Asian",35,1
2016,1,"Male","Asian",35,1
2016,8,"Male","Asian",35,1
2016,9,"Male","Asian",35,1
2017,7,"Male","Asian",35,2
2018,9,"Male","Asian",35,1
2019,2,"Male","Asian",35,1
2019,7,"Male","Asian",35,1
2019,9,"Male","Asian",35,1
2019,11,"Male","Asian",35,1
2020,6,"Male","Asian",35,1
2020,10,"Male","Asian",35,1
2020,12,"Male","Asian",35,1
2010,10,"Male","Asian",40,1
2010,12,"Male","Asian",40,1
2011,3,"Male","Asian",40,1
2011,5,"Male","Asian",40,1
2012,4,"Male","Asian",40,1
2013,3,"Male","Asian",40,1
2013,8,"Male","Asian",40,2
2014,3,"Male","Asian",40,1
2015,5,"Male","Asian",40,1
2015,10,"Male","Asian",40,1
2016,11,"Male","Asian",40,1
2017,8,"Male","Asian",40,1
2017,9,"Male","Asian",40,1
2017,12,"Male","Asian",40,2
2018,8,"Male","Asian",40,1
2018,9,"Male","Asian",40,1
2018,10,"Male","Asian",40,1
2018,12,"Male","Asian",40,1
2019,3,"Male","Asian",40,1
2020,5,"Male","Asian",40,1
2020,11,"Male","Asian",40,1
2020,12,"Male","Asian",40,1
2011,2,"Male","Asian",45,1
2011,6,"Male","Asian",45,1
2012,7,"Male","Asian",45,1
2012,12,"Male","Asian",45,1
2013,6,"Male","Asian",45,1
2013,12,"Male","Asian",45,1
2014,3,"Male","Asian",45,1
2014,5,"Male","Asian",45,1
2014,11,"Male","Asian",45,1
2016,7,"Male","Asian",45,1
2016,10,"Male","Asian",45,1
2017,3,"Male","Asian",45,1
2017,7,"Male","Asian",45,1
2017,11,"Male","Asian",45,1
2018,2,"Male","Asian",45,1
2018,3,"Male","Asian",45,1
2018,8,"Male","Asian",45,1
2018,9,"Male","Asian",45,1
2019,1,"Male","Asian",45,2
2019,4,"Male","Asian",45,3
2019,6,"Male","Asian",45,1
2019,9,"Male","Asian",45,1
2019,12,"Male","Asian",45,1
2020,4,"Male","Asian",45,1
2020,5,"Male","Asian",45,1
2020,6,"Male","Asian",45,1
2010,9,"Male","Asian",50,1
2010,11,"Male","Asian",50,1
2010,12,"Male","Asian",50,1
2011,12,"Male","Asian",50,1
2012,2,"Male","Asian",50,1
2013,10,"Male","Asian",50,2
2013,11,"Male","Asian",50,1
2014,1,"Male","Asian",50,1
2014,9,"Male","Asian",50,2
2015,8,"Male","Asian",50,1
2015,9,"Male","Asian",50,1
2015,11,"Male","Asian",50,1
2016,2,"Male","Asian",50,1
2016,3,"Male","Asian",50,1
2017,2,"Male","Asian",50,2
2017,4,"Male","Asian",50,1
2017,6,"Male","Asian",50,1
2017,12,"Male","Asian",50,1
2018,2,"Male","Asian",50,1
2018,11,"Male","Asian",50,1
2019,2,"Male","Asian",50,1
2019,7,"Male","Asian",50,1
2019,9,"Male","Asian",50,1
2019,12,"Male","Asian",50,1
2020,4,"Male","Asian",50,1
2020,5,"Male","Asian",50,1
2020,9,"Male","Asian",50,2
2020,10,"Male","Asian",50,1
2010,8,"Male","Asian",55,1
2010,9,"Male","Asian",55,1
2010,10,"Male","Asian",55,1
2011,3,"Male","Asian",55,1
2011,6,"Male","Asian",55,1
2012,1,"Male","Asian",55,1
2013,6,"Male","Asian",55,1
2013,8,"Male","Asian",55,1
2014,1,"Male","Asian",55,2
2014,2,"Male","Asian",55,2
2014,8,"Male","Asian",55,1
2015,2,"Male","Asian",55,2
2015,5,"Male","Asian",55,1
2015,8,"Male","Asian",55,1
2015,9,"Male","Asian",55,2
2016,2,"Male","Asian",55,1
2016,5,"Male","Asian",55,1
2016,8,"Male","Asian",55,1
2017,2,"Male","Asian",55,1
2018,1,"Male","Asian",55,1
2018,3,"Male","Asian",55,1
2018,5,"Male","Asian",55,2
2018,11,"Male","Asian",55,1
2019,3,"Male","Asian",55,2
2019,7,"Male","Asian",55,1
2019,10,"Male","Asian",55,1
2020,4,"Male","Asian",55,2
2020,7,"Male","Asian",55,1
2020,11,"Male","Asian",55,1
2020,12,"Male","Asian",55,1
2010,9,"Male","Asian",60,1
2010,10,"Male","Asian",60,1
2010,11,"Male","Asian",60,1
2011,4,"Male","Asian",60,1
2011,10,"Male","Asian",60,1
2011,11,"Male","Asian",60,1
2012,3,"Male","Asian",60,1
2012,5,"Male","Asian",60,1
2013,5,"Male","Asian",60,1
2013,8,"Male","Asian",60,1
2013,10,"Male","Asian",60,1
2014,4,"Male","Asian",60,1
2014,9,"Male","Asian",60,1
2014,11,"Male","Asian",60,1
2014,12,"Male","Asian",60,2
2015,3,"Male","Asian",60,1
2015,5,"Male","Asian",60,2
2015,6,"Male","Asian",60,1
2015,7,"Male","Asian",60,1
2015,9,"Male","Asian",60,2
2016,1,"Male","Asian",60,1
2016,2,"Male","Asian",60,1
2016,3,"Male","Asian",60,2
2016,4,"Male","Asian",60,1
2016,5,"Male","Asian",60,2
2016,8,"Male","Asian",60,1
2016,9,"Male","Asian",60,1
2017,8,"Male","Asian",60,1
2017,11,"Male","Asian",60,1
2018,1,"Male","Asian",60,1
2018,2,"Male","Asian",60,1
2018,8,"Male","Asian",60,1
2019,2,"Male","Asian",60,1
2019,8,"Male","Asian",60,1
2019,11,"Male","Asian",60,1
2019,12,"Male","Asian",60,1
2020,3,"Male","Asian",60,1
2020,4,"Male","Asian",60,3
2020,5,"Male","Asian",60,1
2020,6,"Male","Asian",60,1
2020,7,"Male","Asian",60,1
2020,9,"Male","Asian",60,1
2020,10,"Male","Asian",60,1
2020,12,"Male","Asian",60,1
2010,11,"Male","Asian",65,1
2010,12,"Male","Asian",65,2
2011,1,"Male","Asian",65,1
2011,4,"Male","Asian",65,2
2011,8,"Male","Asian",65,1
2011,9,"Male","Asian",65,1
2011,11,"Male","Asian",65,1
2012,2,"Male","Asian",65,1
2012,6,"Male","Asian",65,2
2012,10,"Male","Asian",65,1
2013,1,"Male","Asian",65,2
2013,2,"Male","Asian",65,1
2014,9,"Male","Asian",65,1
2014,10,"Male","Asian",65,1
2015,10,"Male","Asian",65,3
2016,1,"Male","Asian",65,1
2016,3,"Male","Asian",65,1
2016,4,"Male","Asian",65,1
